CO_CURSO;ID_CENTRO;ID_GRAU;ID_MODALIDADE;ID_SEXO;ID_RACA;ID_TURNO;IN_RESERVA_VAGAS;IN_APOIO_SOCIAL;IN_APOIO_ALIMENTACAO;IN_APOIO_MORADIA;IN_APOIO_TRANSPORTE;IN_APOIO_MATERIAL_DIDATICO;IN_APOIO_BOLSA_PERMANENCIA;IN_APOIO_BOLSA_TRABALHO;TOTAL_ALUNOS;RECEBE_AUXILIO;IDPNA;TOTAL_IDPNA
13418;6;2;1;1;2;3;0;0;0;0;0;0;0;0;17;0;0;0
13418;6;2;1;1;3;3;0;0;0;0;0;0;0;0;100;0;0;0
13418;6;2;1;1;0;3;1;0;0;0;0;0;0;0;27;0;1;27
13418;6;2;1;2;3;2;1;0;0;0;0;0;0;0;17;0;1;17
13418;6;2;1;1;1;2;0;1;0;0;0;0;1;0;3;1;0;0
13418;6;2;1;1;4;1;0;0;0;0;0;0;0;0;3;0;0;0
13418;6;2;1;1;0;2;0;1;0;0;0;0;1;0;4;1;0;0
13418;6;2;1;1;1;3;1;1;0;0;0;0;1;0;2;1;0;0
13418;6;2;1;1;1;2;1;1;1;0;0;0;0;0;3;1;0;0
13418;6;2;1;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0
13418;6;2;1;1;3;2;1;1;0;0;1;0;0;1;2;1;0;0
13418;6;2;1;1;0;1;1;1;0;0;0;0;1;1;2;1;0;0
13418;6;2;1;1;2;1;1;0;0;0;0;0;0;0;16;0;1;16
13418;6;2;1;2;3;3;1;0;0;0;0;0;0;0;29;0;1;29
13418;6;2;1;1;1;2;0;0;0;0;0;0;0;0;61;0;0;0
13418;6;2;1;1;3;1;0;0;0;0;0;0;0;0;78;0;0;0
13418;6;2;1;2;1;3;0;0;0;0;0;0;0;0;17;0;0;0
13418;6;2;1;2;3;2;0;1;0;0;0;0;1;0;3;1;0;0
13418;6;2;1;2;1;2;0;0;0;0;0;0;0;0;17;0;0;0
13418;6;2;1;1;3;2;1;1;0;0;0;0;1;1;2;1;0;0
13418;6;2;1;1;0;3;0;0;0;0;0;0;0;0;48;0;0;0
13418;6;2;1;1;1;1;0;0;0;0;0;0;0;0;92;0;0;0
13418;6;2;1;1;3;2;1;0;0;0;0;0;0;0;91;0;1;91
13418;6;2;1;2;1;1;0;0;0;0;0;0;0;0;13;0;0;0
13418;6;2;1;2;1;3;1;0;0;0;0;0;0;0;8;0;1;8
13418;6;2;1;1;0;3;0;1;0;0;0;0;1;0;2;1;0;0
13418;6;2;1;1;1;1;1;1;1;0;0;0;0;0;2;1;0;0
13418;6;2;1;1;1;1;1;1;0;0;0;0;1;0;2;1;0;0
13418;6;2;1;1;0;1;1;0;0;0;0;0;0;0;26;0;1;26
13418;6;2;1;2;3;1;1;0;0;0;0;0;0;0;25;0;1;25
13418;6;2;1;1;1;1;0;1;0;0;0;0;1;0;5;1;0;0
13418;6;2;1;1;2;1;0;0;0;0;0;0;0;0;11;0;0;0
13418;6;2;1;2;0;1;0;0;0;0;0;0;0;0;9;0;0;0
13418;6;2;1;1;3;3;0;1;0;0;0;0;1;0;4;1;0;0
13418;6;2;1;1;2;3;0;1;1;0;0;0;0;0;2;1;0;0
13418;6;2;1;2;1;2;0;1;0;0;0;0;1;0;2;1;0;0
13418;6;2;1;2;4;2;0;1;0;0;0;0;1;0;2;1;0;0
13418;6;2;1;1;3;1;1;0;0;0;0;0;0;0;125;0;1;125
13418;6;2;1;2;3;3;0;0;0;0;0;0;0;0;26;0;0;0
13418;6;2;1;1;3;2;0;1;0;0;0;0;0;1;4;1;0;0
13418;6;2;1;1;2;3;1;0;0;0;0;0;0;0;18;0;1;18
13418;6;2;1;1;1;2;1;1;0;0;0;0;1;0;3;1;0;0
13418;6;2;1;2;2;1;1;0;0;0;0;0;0;0;3;0;1;3
13418;6;2;1;2;2;1;0;0;0;0;0;0;0;0;2;0;0;0
13418;6;2;1;1;3;3;1;0;0;0;0;0;0;0;122;0;1;122
13418;6;2;1;2;3;2;0;0;0;0;0;0;0;0;15;0;0;0
13418;6;2;1;1;2;2;1;0;0;0;0;0;0;0;8;0;1;8
13418;6;2;1;1;4;2;0;0;0;0;0;0;0;0;6;0;0;0
13418;6;2;1;2;3;1;0;0;0;0;0;0;0;0;9;0;0;0
13418;6;2;1;1;3;3;1;1;0;0;0;0;1;0;5;1;0;0
13418;6;2;1;1;3;1;1;1;1;0;0;0;0;0;3;1;0;0
13418;6;2;1;1;4;3;0;0;0;0;0;0;0;0;4;0;0;0
13418;6;2;1;1;3;2;1;1;0;0;0;0;0;1;2;1;0;0
13418;6;2;1;1;1;3;0;0;0;0;0;0;0;0;69;0;0;0
13418;6;2;1;1;1;1;1;0;0;0;0;0;0;0;21;0;1;21
13418;6;2;1;1;2;2;0;0;0;0;0;0;0;0;7;0;0;0
13418;6;2;1;1;1;1;0;1;0;0;0;0;0;1;2;1;0;0
13418;6;2;1;1;3;1;0;1;0;0;1;0;0;0;2;1;0;0
13418;6;2;1;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0
13418;6;2;1;1;3;2;0;0;0;0;0;0;0;0;85;0;0;0
13418;6;2;1;1;3;2;1;1;1;0;0;0;0;0;7;1;0;0
13418;6;2;1;1;5;3;0;0;0;0;0;0;0;0;2;0;0;0
13418;6;2;1;1;3;3;0;1;1;0;0;0;0;0;2;1;0;0
13418;6;2;1;1;0;2;1;1;1;0;0;0;0;0;3;1;0;0
13418;6;2;1;2;2;3;1;0;0;0;0;0;0;0;2;0;1;2
13418;6;2;1;1;1;3;0;1;0;0;0;0;1;1;2;1;0;0
13418;6;2;1;1;0;2;0;0;0;0;0;0;0;0;58;0;0;0
13418;6;2;1;2;2;3;0;0;0;0;0;0;0;0;6;0;0;0
13418;6;2;1;1;3;3;1;1;0;0;0;0;0;1;2;1;0;0
13418;6;2;1;1;2;1;1;1;1;0;0;0;0;0;2;1;0;0
13418;6;2;1;1;3;3;1;1;1;0;0;0;0;0;9;1;0;0
13418;6;2;1;2;2;2;1;0;0;0;0;0;0;0;3;0;1;3
13418;6;2;1;1;0;2;1;0;0;0;0;0;0;0;24;0;1;24
13418;6;2;1;2;0;1;1;0;0;0;0;0;0;0;3;0;1;3
13418;6;2;1;1;1;3;0;1;1;0;0;0;0;0;2;1;0;0
13418;6;2;1;1;1;2;0;1;0;0;0;0;0;1;2;1;0;0
13418;6;2;1;1;3;2;1;1;0;0;0;0;1;0;2;1;0;0
13418;6;2;1;1;3;2;0;1;0;0;0;0;1;0;2;1;0;0
13421;4;1;1;1;0;4;1;0;0;0;0;0;0;0;17;0;1;17
13421;4;1;1;2;3;4;1;1;0;0;0;0;1;0;3;1;0;0
13421;4;1;1;2;2;4;0;1;0;0;0;0;1;0;2;1;0;0
13421;4;1;1;2;1;4;0;1;0;0;0;0;1;1;2;1;0;0
13421;4;1;1;1;0;4;0;0;0;0;0;0;0;0;49;0;0;0
13421;4;1;1;2;1;4;0;0;0;0;0;0;0;0;24;0;0;0
13421;4;1;1;2;1;4;1;0;0;0;0;0;0;0;17;0;1;17
13421;4;1;1;1;3;4;1;1;1;1;0;0;0;0;3;1;0;0
13421;4;1;1;2;2;4;1;1;0;0;0;0;1;0;2;1;0;0
13421;4;1;1;1;1;4;0;0;0;0;0;0;0;0;66;0;0;0
13421;4;1;1;1;2;4;0;0;0;0;0;0;0;0;3;0;0;0
13421;4;1;1;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0
13421;4;1;1;2;3;4;0;1;0;0;0;0;1;0;2;1;0;0
13421;4;1;1;1;0;4;1;1;1;0;0;0;0;0;2;1;0;0
13421;4;1;1;1;1;4;1;1;0;0;0;0;1;0;2;1;0;0
13421;4;1;1;1;3;4;0;0;0;0;0;0;0;0;50;0;0;0
13421;4;1;1;2;3;4;0;1;1;1;0;0;1;1;2;1;0;0
13421;4;1;1;2;1;4;0;1;0;0;1;0;0;0;2;1;0;0
13421;4;1;1;2;3;4;1;1;1;1;0;0;0;0;3;1;0;0
13421;4;1;1;1;3;4;1;1;1;0;0;0;0;0;19;1;0;0
13421;4;1;1;2;3;4;1;1;1;0;0;0;0;0;8;1;0;0
13421;4;1;1;1;3;4;1;1;0;0;0;0;1;0;6;1;0;0
13421;4;1;1;2;1;4;1;1;1;0;0;0;0;0;2;1;0;0
13421;4;1;1;1;3;4;1;0;0;0;0;0;0;0;68;0;1;68
13421;4;1;1;2;3;4;1;0;0;0;0;0;0;0;39;0;1;39
13421;4;1;1;2;0;4;0;0;0;0;0;0;0;0;28;0;0;0
13421;4;1;1;1;1;4;1;0;0;0;0;0;0;0;20;0;1;20
13421;4;1;1;2;0;4;1;0;0;0;0;0;0;0;6;0;1;6
13421;4;1;1;2;1;4;0;1;0;0;0;0;0;1;2;1;0;0
13421;4;1;1;2;1;4;0;1;1;0;0;0;0;0;2;1;0;0
13421;4;1;1;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0
13421;4;1;1;1;1;4;0;1;1;0;1;0;0;0;2;1;0;0
13421;4;1;1;1;3;4;0;1;0;0;1;0;0;0;2;1;0;0
13421;4;1;1;1;0;4;0;1;1;0;0;0;0;0;2;1;0;0
13421;4;1;1;1;4;4;1;0;0;0;0;0;0;0;2;0;1;2
13421;4;1;1;2;3;4;0;0;0;0;0;0;0;0;30;0;0;0
13421;4;1;1;1;2;4;1;0;0;0;0;0;0;0;3;0;1;3
13421;4;1;1;1;3;4;0;1;1;0;0;0;0;0;3;1;0;0
13421;4;1;1;1;1;4;0;1;0;0;0;0;0;1;4;1;0;0
13421;4;1;1;1;1;4;1;1;1;0;0;0;0;0;6;1;0;0
13421;4;1;1;1;1;4;0;1;0;0;0;0;1;0;2;1;0;0
13421;4;1;1;1;1;4;1;1;1;0;0;0;0;1;2;1;0;0
13422;4;1;1;2;1;4;1;0;0;0;0;0;0;0;7;0;1;7
13422;4;1;1;1;1;4;0;0;0;0;0;0;0;0;49;0;0;0
13422;4;1;1;1;3;4;1;1;1;1;0;0;0;0;5;1;0;0
13422;4;1;1;1;0;4;1;0;0;0;0;0;0;0;9;0;1;9
13422;4;1;1;2;3;4;1;0;0;0;0;0;0;0;19;0;1;19
13422;4;1;1;1;0;4;0;0;0;0;0;0;0;0;33;0;0;0
13422;4;1;1;1;1;4;1;0;0;0;0;0;0;0;19;0;1;19
13422;4;1;1;2;0;4;0;0;0;0;0;0;0;0;12;0;0;0
13422;4;1;1;1;1;4;0;1;1;0;0;0;0;1;2;1;0;0
13422;4;1;1;2;2;4;1;0;0;0;0;0;0;0;3;0;1;3
13422;4;1;1;2;3;4;1;1;1;0;0;0;1;0;2;1;0;0
13422;4;1;1;1;0;4;1;1;1;0;0;0;0;0;2;1;0;0
13422;4;1;1;1;1;4;0;1;0;0;0;0;1;0;10;1;0;0
13422;4;1;1;2;1;4;0;0;0;0;0;0;0;0;15;0;0;0
13422;4;1;1;2;1;4;1;1;0;0;0;0;1;0;3;1;0;0
13422;4;1;1;2;3;4;1;1;0;0;0;0;1;0;2;1;0;0
13422;4;1;1;1;1;4;1;1;0;0;0;0;1;0;4;1;0;0
13422;4;1;1;1;2;4;0;0;0;0;0;0;0;0;5;0;0;0
13422;4;1;1;1;3;4;0;1;0;0;0;0;0;1;3;1;0;0
13422;4;1;1;1;2;4;1;0;0;0;0;0;0;0;9;0;1;9
13422;4;1;1;1;1;4;1;1;1;1;0;0;0;0;2;1;0;0
13422;4;1;1;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0
13422;4;1;1;1;0;4;0;1;0;0;0;0;1;0;3;1;0;0
13422;4;1;1;1;3;4;1;1;1;0;0;0;0;0;8;1;0;0
13422;4;1;1;2;3;4;1;1;1;1;0;0;0;0;2;1;0;0
13422;4;1;1;1;3;4;1;1;1;0;0;0;1;0;2;1;0;0
13422;4;1;1;1;3;4;0;0;0;0;0;0;0;0;37;0;0;0
13422;4;1;1;2;3;4;0;0;0;0;0;0;0;0;17;0;0;0
13422;4;1;1;1;1;4;1;1;1;0;0;0;0;0;3;1;0;0
13422;4;1;1;1;3;4;1;0;0;0;0;0;0;0;54;0;1;54
13422;4;1;1;1;3;4;0;1;0;0;0;0;1;0;4;1;0;0
13422;4;1;1;1;3;4;1;1;0;0;0;0;1;0;5;1;0;0
13422;4;1;1;1;2;4;1;1;1;1;0;0;0;0;2;1;0;0
13423;4;2;1;1;3;2;0;1;0;1;0;0;0;0;2;1;0;0
13423;4;2;1;2;0;2;1;0;0;0;0;0;0;0;12;0;1;12
13423;4;2;1;2;5;2;0;0;0;0;0;0;0;0;3;0;0;0
13423;4;2;1;2;3;2;1;0;0;0;0;0;0;0;77;0;1;77
13423;4;2;1;1;0;2;0;0;0;0;0;0;0;0;13;0;0;0
13423;4;2;1;2;2;2;1;0;0;0;0;0;0;0;13;0;1;13
13423;4;2;1;1;0;2;1;0;0;0;0;0;0;0;2;0;1;2
13423;4;2;1;1;1;2;0;0;0;0;0;0;0;0;15;0;0;0
13423;4;2;1;2;0;2;0;0;0;0;0;0;0;0;30;0;0;0
13423;4;2;1;1;1;2;1;0;0;0;0;0;0;0;8;0;1;8
13423;4;2;1;1;3;2;0;0;0;0;0;0;0;0;25;0;0;0
13423;4;2;1;1;2;2;1;0;0;0;0;0;0;0;2;0;1;2
13423;4;2;1;2;2;2;0;0;0;0;0;0;0;0;16;0;0;0
13423;4;2;1;2;3;2;1;1;1;0;0;0;0;0;7;1;0;0
13423;4;2;1;2;1;2;0;0;0;0;0;0;0;0;49;0;0;0
13423;4;2;1;2;3;2;0;0;0;0;0;0;0;0;57;0;0;0
13423;4;2;1;1;3;2;1;0;0;0;0;0;0;0;26;0;1;26
13423;4;2;1;2;3;2;0;1;0;0;0;0;1;0;2;1;0;0
13423;4;2;1;2;1;2;1;0;0;0;0;0;0;0;21;0;1;21
13423;4;2;1;1;2;2;0;0;0;0;0;0;0;0;11;0;0;0
13423;4;2;1;2;1;2;0;1;0;0;0;0;1;0;2;1;0;0
13424;10;1;1;2;1;4;1;1;1;0;0;0;0;0;5;1;0;0
13424;10;1;1;2;3;4;1;1;1;0;0;0;0;1;3;1;0;0
13424;10;1;1;1;0;4;1;1;0;0;0;0;1;0;3;1;0;0
13424;10;1;1;1;1;4;1;0;0;0;0;0;0;0;33;0;1;33
13424;10;1;1;1;1;4;0;0;0;0;0;0;0;0;63;0;0;0
13424;10;1;1;1;3;4;1;1;1;0;0;0;0;0;6;1;0;0
13424;10;1;1;2;1;4;0;1;0;0;0;0;1;1;2;1;0;0
13424;10;1;1;2;1;4;0;1;0;1;0;0;0;0;2;1;0;0
13424;10;1;1;2;1;4;1;1;0;0;0;0;1;0;3;1;0;0
13424;10;1;1;1;1;4;1;1;1;0;0;0;0;0;2;1;0;0
13424;10;1;1;2;3;4;1;1;0;0;0;0;0;1;4;1;0;0
13424;10;1;1;2;2;4;1;0;0;0;0;0;0;0;7;0;1;7
13424;10;1;1;1;1;4;0;1;0;0;1;0;0;0;2;1;0;0
13424;10;1;1;1;3;4;0;1;0;0;0;0;1;0;12;1;0;0
13424;10;1;1;1;3;4;1;0;0;0;0;0;0;0;74;0;1;74
13424;10;1;1;1;3;4;1;1;0;0;1;0;0;0;2;1;0;0
13424;10;1;1;2;0;4;0;1;0;0;0;0;1;0;4;1;0;0
13424;10;1;1;1;3;4;0;0;0;0;0;0;0;0;25;0;0;0
13424;10;1;1;2;4;4;0;0;0;0;0;0;0;0;2;0;0;0
13424;10;1;1;1;3;4;1;1;1;0;0;0;1;0;2;1;0;0
13424;10;1;1;2;0;4;0;1;0;0;1;0;0;0;2;1;0;0
13424;10;1;1;2;1;4;0;0;0;0;0;0;0;0;97;0;0;0
13424;10;1;1;2;1;4;0;1;0;0;0;0;1;0;29;1;0;0
13424;10;1;1;1;3;4;1;1;1;1;0;0;0;0;2;1;0;0
13424;10;1;1;2;3;4;0;1;0;0;0;0;1;0;8;1;0;0
13424;10;1;1;2;3;4;1;0;0;0;0;0;0;0;93;0;1;93
13424;10;1;1;2;0;4;1;0;0;0;0;0;0;0;17;0;1;17
13424;10;1;1;2;3;4;1;1;0;0;0;0;1;0;7;1;0;0
13424;10;1;1;2;3;4;1;1;1;1;0;0;0;0;2;1;0;0
13424;10;1;1;1;3;4;1;1;0;0;0;0;0;1;4;1;0;0
13424;10;1;1;2;1;4;0;1;0;0;1;0;0;0;2;1;0;0
13424;10;1;1;2;2;4;0;0;0;0;0;0;0;0;6;0;0;0
13424;10;1;1;1;0;4;1;0;0;0;0;0;0;0;16;0;1;16
13424;10;1;1;1;1;4;0;1;0;0;0;0;1;1;3;1;0;0
13424;10;1;1;1;1;4;0;1;0;0;0;0;1;0;15;1;0;0
13424;10;1;1;2;3;4;1;1;1;0;0;0;0;0;12;1;0;0
13424;10;1;1;1;1;4;0;1;0;0;0;0;0;1;4;1;0;0
13424;10;1;1;2;1;4;1;1;0;0;0;0;1;1;2;1;0;0
13424;10;1;1;1;0;4;0;0;0;0;0;0;0;0;38;0;0;0
13424;10;1;1;1;0;4;0;1;0;0;0;0;1;0;6;1;0;0
13424;10;1;1;2;0;4;0;0;0;0;0;0;0;0;46;0;0;0
13424;10;1;1;1;1;4;1;1;0;0;0;0;1;0;6;1;0;0
13424;10;1;1;2;0;4;0;1;0;0;0;0;1;1;2;1;0;0
13424;10;1;1;1;2;4;0;0;0;0;0;0;0;0;5;0;0;0
13424;10;1;1;2;3;4;0;0;0;0;0;0;0;0;49;0;0;0
13424;10;1;1;1;0;4;0;1;1;0;0;0;0;0;2;1;0;0
13424;10;1;1;1;3;4;0;1;0;0;0;0;0;1;2;1;0;0
13424;10;1;1;1;2;4;1;1;0;0;0;0;1;0;2;1;0;0
13424;10;1;1;2;1;4;1;0;0;0;0;0;0;0;29;0;1;29
13424;10;1;1;2;1;4;1;1;0;0;1;0;0;1;2;1;0;0
13424;10;1;1;1;3;4;1;1;0;0;0;0;1;0;7;1;0;0
13424;10;1;1;2;1;4;0;1;0;0;0;0;0;1;3;1;0;0
13424;10;1;1;1;1;4;1;1;1;0;0;0;1;0;3;1;0;0
13425;4;1;1;1;1;4;0;0;0;0;0;0;0;0;63;0;0;0
13425;4;1;1;1;1;4;1;0;0;0;0;0;0;0;26;0;1;26
13425;4;1;1;1;0;4;1;1;1;0;0;0;0;0;4;1;0;0
13425;4;1;1;1;0;4;1;0;0;0;0;0;0;0;15;0;1;15
13425;4;1;1;2;1;4;1;0;0;0;0;0;0;0;9;0;1;9
13425;4;1;1;1;1;4;0;1;0;0;0;0;1;0;8;1;0;0
13425;4;1;1;2;3;4;0;0;0;0;0;0;0;0;17;0;0;0
13425;4;1;1;1;3;4;1;1;1;0;0;0;0;0;6;1;0;0
13425;4;1;1;1;1;4;1;1;1;0;0;0;0;0;3;1;0;0
13425;4;1;1;1;3;4;0;1;0;0;0;0;1;0;5;1;0;0
13425;4;1;1;1;2;4;0;0;0;0;0;0;0;0;2;0;0;0
13425;4;1;1;1;3;4;1;1;0;0;0;0;1;0;5;1;0;0
13425;4;1;1;1;3;4;1;0;0;0;0;0;0;0;58;0;1;58
13425;4;1;1;1;3;4;0;0;0;0;0;0;0;0;33;0;0;0
13425;4;1;1;1;1;4;0;1;0;0;0;0;0;1;2;1;0;0
13425;4;1;1;1;0;4;0;0;0;0;0;0;0;0;49;0;0;0
13425;4;1;1;1;2;4;1;0;0;0;0;0;0;0;7;0;1;7
13425;4;1;1;2;2;4;0;0;0;0;0;0;0;0;3;0;0;0
13425;4;1;1;2;1;4;0;1;0;0;0;0;1;0;4;1;0;0
13425;4;1;1;2;1;4;0;0;0;0;0;0;0;0;26;0;0;0
13425;4;1;1;2;2;4;1;0;0;0;0;0;0;0;5;0;1;5
13425;4;1;1;1;3;4;1;1;1;0;0;0;0;1;2;1;0;0
13425;4;1;1;1;0;4;0;1;0;0;0;0;1;0;3;1;0;0
13425;4;1;1;2;0;4;0;0;0;0;0;0;0;0;15;0;0;0
13425;4;1;1;2;3;4;1;1;1;0;0;0;0;0;2;1;0;0
13425;4;1;1;1;1;4;1;1;0;0;0;0;1;0;3;1;0;0
13425;4;1;1;2;4;4;0;0;0;0;0;0;0;0;2;0;0;0
13425;4;1;1;2;3;4;1;0;0;0;0;0;0;0;20;0;1;20
13425;4;1;1;2;0;4;1;0;0;0;0;0;0;0;7;0;1;7
13426;4;1;1;2;3;4;1;0;0;0;0;0;0;0;36;0;1;36
13426;4;1;1;1;0;4;0;1;0;0;0;0;1;0;5;1;0;0
13426;4;1;1;1;3;4;1;1;1;0;0;0;0;0;7;1;0;0
13426;4;1;1;1;1;4;1;1;0;0;0;0;1;0;3;1;0;0
13426;4;1;1;2;3;4;1;1;1;1;0;0;0;0;2;1;0;0
13426;4;1;1;1;1;4;0;0;0;0;0;0;0;0;62;0;0;0
13426;4;1;1;1;3;4;0;1;0;0;0;0;1;0;2;1;0;0
13426;4;1;1;1;3;4;0;1;0;0;0;0;0;1;3;1;0;0
13426;4;1;1;2;0;4;1;0;0;0;0;0;0;0;5;0;1;5
13426;4;1;1;2;1;4;0;1;0;0;0;0;1;0;5;1;0;0
13426;4;1;1;2;3;4;0;0;0;0;0;0;0;0;26;0;0;0
13426;4;1;1;2;3;4;0;1;0;0;0;0;1;0;4;1;0;0
13426;4;1;1;2;1;4;0;0;0;0;0;0;0;0;33;0;0;0
13426;4;1;1;2;2;4;1;0;0;0;0;0;0;0;3;0;1;3
13426;4;1;1;1;2;4;0;0;0;0;0;0;0;0;6;0;0;0
13426;4;1;1;2;1;4;0;1;1;0;0;0;0;0;2;1;0;0
13426;4;1;1;2;3;4;1;1;0;0;0;0;1;0;3;1;0;0
13426;4;1;1;2;1;4;1;0;0;0;0;0;0;0;12;0;1;12
13426;4;1;1;1;3;4;1;1;1;0;1;0;0;0;2;1;0;0
13426;4;1;1;1;1;4;1;1;1;0;0;0;0;0;3;1;0;0
13426;4;1;1;2;0;4;0;0;0;0;0;0;0;0;15;0;0;0
13426;4;1;1;2;3;4;1;1;1;0;0;0;0;0;5;1;0;0
13426;4;1;1;1;0;4;0;1;0;0;1;0;0;1;2;1;0;0
13426;4;1;1;1;3;4;0;0;0;0;0;0;0;0;34;0;0;0
13426;4;1;1;1;3;4;1;1;0;0;0;0;1;0;10;1;0;0
13426;4;1;1;1;3;4;0;1;0;0;1;0;0;1;3;1;0;0
13426;4;1;1;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0
13426;4;1;1;1;0;4;1;0;0;0;0;0;0;0;6;0;1;6
13426;4;1;1;1;1;4;0;1;0;0;0;0;0;1;3;1;0;0
13426;4;1;1;1;1;4;1;0;0;0;0;0;0;0;8;0;1;8
13426;4;1;1;2;0;4;0;1;0;0;0;0;1;0;2;1;0;0
13426;4;1;1;2;3;4;0;1;1;0;0;0;0;0;2;1;0;0
13426;4;1;1;1;3;4;1;0;0;0;0;0;0;0;47;0;1;47
13426;4;1;1;1;4;4;0;0;0;0;0;0;0;0;3;0;0;0
13426;4;1;1;2;1;4;0;1;0;0;1;0;0;0;2;1;0;0
13426;4;1;1;2;3;4;1;1;1;0;0;0;1;0;2;1;0;0
13426;4;1;1;1;0;4;0;0;0;0;0;0;0;0;31;0;0;0
13427;7;1;1;1;3;4;1;1;1;0;0;0;0;0;12;1;0;0
13427;7;1;1;1;0;4;0;0;0;0;0;0;0;0;40;0;0;0
13427;7;1;1;1;3;4;0;1;0;0;0;0;1;0;4;1;0;0
13427;7;1;1;2;1;4;1;0;0;0;0;0;0;0;16;0;1;16
13427;7;1;1;1;2;4;0;0;0;0;0;0;0;0;3;0;0;0
13427;7;1;1;2;3;4;1;0;0;0;0;0;0;0;39;0;1;39
13427;7;1;1;1;2;4;1;0;0;0;0;0;0;0;3;0;1;3
13427;7;1;1;1;0;4;1;0;0;0;0;0;0;0;9;0;1;9
13427;7;1;1;1;1;4;0;1;0;0;0;0;0;1;3;1;0;0
13427;7;1;1;2;3;4;0;0;0;0;0;0;0;0;16;0;0;0
13427;7;1;1;1;1;4;0;0;0;0;0;0;0;0;73;0;0;0
13427;7;1;1;1;3;4;1;1;0;0;0;0;1;0;4;1;0;0
13427;7;1;1;2;0;4;1;0;0;0;0;0;0;0;3;0;1;3
13427;7;1;1;1;2;4;1;1;1;0;0;0;0;0;2;1;0;0
13427;7;1;1;1;3;4;0;0;0;0;0;0;0;0;34;0;0;0
13427;7;1;1;2;1;4;0;1;0;0;0;0;0;1;2;1;0;0
13427;7;1;1;1;3;4;1;0;0;0;0;0;0;0;54;0;1;54
13427;7;1;1;2;1;4;0;0;0;0;0;0;0;0;23;0;0;0
13427;7;1;1;2;2;4;0;0;0;0;0;0;0;0;4;0;0;0
13427;7;1;1;2;0;4;0;0;0;0;0;0;0;0;14;0;0;0
13427;7;1;1;1;3;4;1;1;0;0;0;0;0;1;1;1;0;0
13427;7;1;1;1;1;4;1;0;0;0;0;0;0;0;13;0;1;13
13427;7;1;1;2;3;4;1;1;0;0;0;0;1;0;3;1;0;0
13427;7;1;1;1;1;4;0;1;0;0;0;0;1;0;7;1;0;0
13427;7;1;1;2;2;4;1;0;0;0;0;0;0;0;2;0;1;2
13427;7;1;1;2;3;4;1;1;1;0;0;0;0;0;10;1;0;0
13428;7;1;1;1;0;4;0;0;0;0;0;0;0;0;30;0;0;0
13428;7;1;1;1;0;4;0;1;0;0;0;0;1;0;2;1;0;0
13428;7;1;1;1;1;4;0;0;0;0;0;0;0;0;22;0;0;0
13428;7;1;1;2;0;4;0;0;0;0;0;0;0;0;13;0;0;0
13428;7;1;1;1;0;4;1;0;0;0;0;0;0;0;3;0;1;3
13428;7;1;1;1;1;4;1;0;0;0;0;0;0;0;20;0;1;20
13428;7;1;1;1;3;4;0;0;0;0;0;0;0;0;20;0;0;0
13428;7;1;1;1;1;4;1;1;1;0;0;0;0;0;2;1;0;0
13428;7;1;1;1;3;4;1;0;0;0;0;0;0;0;34;0;1;34
13428;7;1;1;2;1;4;1;0;0;0;0;0;0;0;8;0;1;8
13428;7;1;1;2;3;4;0;1;1;0;0;0;0;0;2;1;0;0
13428;7;1;1;1;1;4;0;1;0;0;0;0;1;0;2;1;0;0
13428;7;1;1;1;3;4;1;1;0;0;0;0;1;0;2;1;0;0
13428;7;1;1;2;3;4;1;1;0;0;0;0;1;0;2;1;0;0
13428;7;1;1;1;3;4;1;1;1;0;0;0;0;0;6;1;0;0
13428;7;1;1;1;2;4;0;0;0;0;0;0;0;0;2;0;0;0
13428;7;1;1;2;1;4;0;0;0;0;0;0;0;0;24;0;0;0
13428;7;1;1;2;0;4;1;0;0;0;0;0;0;0;3;0;1;3
13428;7;1;1;2;4;4;0;0;0;0;0;0;0;0;2;0;0;0
13428;7;1;1;2;3;4;0;0;0;0;0;0;0;0;15;0;0;0
13428;7;1;1;2;2;4;0;0;0;0;0;0;0;0;4;0;0;0
13428;7;1;1;2;3;4;1;1;1;0;0;0;0;0;3;1;0;0
13428;7;1;1;2;3;4;1;0;0;0;0;0;0;0;27;0;1;27
13428;7;1;1;1;3;4;0;1;0;0;0;0;1;0;2;1;0;0
13429;7;1;1;1;2;4;0;0;0;0;0;0;0;0;4;0;0;0
13429;7;1;1;1;3;4;1;1;1;0;0;0;0;0;4;1;0;0
13429;7;1;1;1;0;4;0;0;0;0;0;0;0;0;18;0;0;0
13429;7;1;1;1;1;4;0;0;0;0;0;0;0;0;27;0;0;0
13429;7;1;1;2;0;4;1;0;0;0;0;0;0;0;12;0;1;12
13429;7;1;1;2;3;4;1;1;1;1;0;0;0;0;3;1;0;0
13429;7;1;1;2;1;4;0;1;0;0;1;0;0;0;2;1;0;0
13429;7;1;1;2;3;4;0;1;0;0;0;0;0;1;3;1;0;0
13429;7;1;1;1;3;4;0;0;0;0;0;0;0;0;25;0;0;0
