ID_CURSO,ID_SEXO,ID_RACA,ID_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS,RECEBE_AUXILIO,IDPNA,TOTAL_IDPNA
13402,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
13402,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0
13402,1,3,3,1,1,1,0,0,0,0,0,3,1,0,0
13402,1,3,3,1,0,0,0,0,0,0,0,26,0,1,26
13402,2,0,4,0,0,0,0,0,0,0,0,6,0,0,0
13402,2,1,4,0,0,0,0,0,0,0,0,11,0,0,0
13402,1,1,3,1,0,0,0,0,0,0,0,6,0,1,6
13402,2,3,3,0,0,0,0,0,0,0,0,28,0,0,0
13402,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0
13404,1,3,4,1,1,1,0,0,0,0,0,2,1,0,0
13404,2,0,4,1,0,0,0,0,0,0,0,2,0,1,2
13404,1,3,4,1,1,0,0,0,0,1,0,2,1,0,0
13404,1,0,4,0,1,0,0,1,0,0,1,2,1,0,0
13404,2,2,4,1,0,0,0,0,0,0,0,2,0,1,2
13404,2,4,3,0,0,0,0,0,0,0,0,4,0,0,0
13404,2,3,3,1,1,1,0,0,0,0,0,3,1,0,0
13404,1,0,4,0,0,0,0,0,0,0,0,6,0,0,0
13404,1,3,4,0,0,0,0,0,0,0,0,8,0,0,0
13404,1,3,4,1,0,0,0,0,0,0,0,14,0,1,14
13404,2,3,3,0,0,0,0,0,0,0,0,22,0,0,0
13404,2,3,4,1,0,0,0,0,0,0,0,10,0,1,10
13404,1,1,4,0,0,0,0,0,0,0,0,4,0,0,0
13404,2,2,3,0,0,0,0,0,0,0,0,4,0,0,0
13404,2,1,3,0,0,0,0,0,0,0,0,13,0,0,0
13404,1,2,4,1,0,0,0,0,0,0,0,3,0,1,3
13404,1,1,3,1,0,0,0,0,0,0,0,14,0,1,14
13404,2,3,4,1,1,1,0,0,0,0,0,3,1,0,0
13404,2,0,3,1,0,0,0,0,0,0,0,3,0,1,3
13404,2,3,3,1,0,0,0,0,0,0,0,27,0,1,27
13404,2,0,4,0,0,0,0,0,0,0,0,4,0,0,0
13404,2,1,4,0,0,0,0,0,0,0,0,3,0,0,0
